source,target
https://openalex.org/W1504087286,https://openalex.org/W2124246394
https://openalex.org/W1991635536,https://openalex.org/W2146948107
https://openalex.org/W2123388068,https://openalex.org/W2146574666
https://openalex.org/W2123388068,https://openalex.org/W2153800732
https://openalex.org/W2123388068,https://openalex.org/W2160382364
https://openalex.org/W2123388068,https://openalex.org/W2162245945
https://openalex.org/W1804396726,https://openalex.org/W2163670493
https://openalex.org/W1804396726,https://openalex.org/W2164996442
https://openalex.org/W2168859760,https://openalex.org/W1514403774
https://openalex.org/W2168859760,https://openalex.org/W1934041838
https://openalex.org/W2168859760,https://openalex.org/W1972594981
https://openalex.org/W2168859760,https://openalex.org/W1975422446
https://openalex.org/W2168859760,https://openalex.org/W1980448785
https://openalex.org/W2168859760,https://openalex.org/W1981825277
https://openalex.org/W2168859760,https://openalex.org/W1989468977
https://openalex.org/W2168859760,https://openalex.org/W1993972354
https://openalex.org/W2168859760,https://openalex.org/W2004545875
https://openalex.org/W2168859760,https://openalex.org/W2007280555
https://openalex.org/W2168859760,https://openalex.org/W2021986193
https://openalex.org/W2168859760,https://openalex.org/W2026953311
https://openalex.org/W2168859760,https://openalex.org/W2027445772
https://openalex.org/W2168859760,https://openalex.org/W2042980227
https://openalex.org/W2168859760,https://openalex.org/W2052088591
https://openalex.org/W2168859760,https://openalex.org/W2062270497
https://openalex.org/W2168859760,https://openalex.org/W2068905009
https://openalex.org/W2168859760,https://openalex.org/W2079168273
https://openalex.org/W2168859760,https://openalex.org/W2083745421
https://openalex.org/W2168859760,https://openalex.org/W2084334506
https://openalex.org/W2168859760,https://openalex.org/W2093390569
https://openalex.org/W2168859760,https://openalex.org/W2095683564
https://openalex.org/W2168859760,https://openalex.org/W2098034778
https://openalex.org/W2168859760,https://openalex.org/W2105157020
https://openalex.org/W2168859760,https://openalex.org/W2105981469
https://openalex.org/W2168859760,https://openalex.org/W2111212948
https://openalex.org/W2168859760,https://openalex.org/W2114811871
https://openalex.org/W2168859760,https://openalex.org/W2129971563
https://openalex.org/W2168859760,https://openalex.org/W2130395434
https://openalex.org/W2168859760,https://openalex.org/W2131381130
https://openalex.org/W2168859760,https://openalex.org/W2135175918
https://openalex.org/W2168859760,https://openalex.org/W2136542423
https://openalex.org/W2168859760,https://openalex.org/W2139201316
https://openalex.org/W2168859760,https://openalex.org/W2152421703
https://openalex.org/W2168859760,https://openalex.org/W2160825952
https://openalex.org/W2168859760,https://openalex.org/W2162746367
https://openalex.org/W2168859760,https://openalex.org/W2165806612
https://openalex.org/W2168859760,https://openalex.org/W2169213601
https://openalex.org/W2168859760,https://openalex.org/W2169583766
https://openalex.org/W4387617694,https://openalex.org/W2972668795
https://openalex.org/W4387617694,https://openalex.org/W2973379954
https://openalex.org/W4387617694,https://openalex.org/W3133702157
https://openalex.org/W4387617694,https://openalex.org/W3185341429
https://openalex.org/W4387617694,https://openalex.org/W4226278401
https://openalex.org/W4387617694,https://openalex.org/W4317463334
https://openalex.org/W4387617694,https://openalex.org/W4318919287
https://openalex.org/W4387617694,https://openalex.org/W4321455981
https://openalex.org/W4387617694,https://openalex.org/W4327810158
https://openalex.org/W4387617694,https://openalex.org/W4383058631
https://openalex.org/W4382313633,https://openalex.org/W4313451803
https://openalex.org/W4382313633,https://openalex.org/W4319460874
https://openalex.org/W2163561955,https://openalex.org/W22168010
https://openalex.org/W2163561955,https://openalex.org/W2098875891
https://openalex.org/W2163561955,https://openalex.org/W2106068492
https://openalex.org/W2163561955,https://openalex.org/W2112514265
https://openalex.org/W2163561955,https://openalex.org/W2115511080
https://openalex.org/W2163561955,https://openalex.org/W2116679574
https://openalex.org/W2163561955,https://openalex.org/W2124807415
https://openalex.org/W2163561955,https://openalex.org/W2143927888
https://openalex.org/W2163561955,https://openalex.org/W2153653739
https://openalex.org/W2163561955,https://openalex.org/W2156985047
https://openalex.org/W2067091950,https://openalex.org/W125623076
https://openalex.org/W2067091950,https://openalex.org/W2087090612
https://openalex.org/W4327564965,https://openalex.org/W2973114758
https://openalex.org/W4327564965,https://openalex.org/W4319996831
https://openalex.org/W4402713326,https://openalex.org/W3133702157
https://openalex.org/W4402713326,https://openalex.org/W4225591000
https://openalex.org/W4402713326,https://openalex.org/W4226278401
https://openalex.org/W4402713326,https://openalex.org/W4283170666
https://openalex.org/W4402713326,https://openalex.org/W4321455981
https://openalex.org/W4402713326,https://openalex.org/W4327810158
https://openalex.org/W4402713326,https://openalex.org/W4328049044
https://openalex.org/W4402713326,https://openalex.org/W4376117416
https://openalex.org/W4402713326,https://openalex.org/W4381572755
https://openalex.org/W4402713326,https://openalex.org/W4385447813
https://openalex.org/W4402713326,https://openalex.org/W4391136507
https://openalex.org/W4402713326,https://openalex.org/W4401042993
https://openalex.org/W2399344342,https://openalex.org/W83522546
https://openalex.org/W2399344342,https://openalex.org/W101286142
https://openalex.org/W2399344342,https://openalex.org/W1904457459
https://openalex.org/W2399344342,https://openalex.org/W1970689298
https://openalex.org/W2399344342,https://openalex.org/W2083545877
https://openalex.org/W2399344342,https://openalex.org/W2144790469
https://openalex.org/W1916501714,https://openalex.org/W1499864241
https://openalex.org/W1916501714,https://openalex.org/W1965154800
https://openalex.org/W1916501714,https://openalex.org/W1999965501
https://openalex.org/W1916501714,https://openalex.org/W2136016850
https://openalex.org/W1916501714,https://openalex.org/W2157331557
