source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2077190448,https://openalex.org/W2169244146,7.935791107007206,1,1,200
https://openalex.org/W2077190448,https://openalex.org/W2010986636,6.970275704207926,1,0,142
https://openalex.org/W2077190448,https://openalex.org/W1990487336,8.153735650444293,1,2,158
https://openalex.org/W2077190448,https://openalex.org/W2137721714,7.519506840215209,1,4,37
https://openalex.org/W2077190448,https://openalex.org/W2166139447,8.91618585326324,1,6,142
https://openalex.org/W2077190448,https://openalex.org/W2149751339,7.1363992551232815,1,1,73
https://openalex.org/W2077190448,https://openalex.org/W1986171241,8.739338615732608,1,5,138
https://openalex.org/W2077190448,https://openalex.org/W2135598273,6.651478553174269,1,0,95
https://openalex.org/W2077190448,https://openalex.org/W2123965484,6.843216835786606,1,0,121
https://openalex.org/W2077190448,https://openalex.org/W2127391962,5.8595873414417134,1,1,14
https://openalex.org/W2077190448,https://openalex.org/W2153537688,6.464586672229065,1,0,75
https://openalex.org/W2077190448,https://openalex.org/W2060573994,7.9489477283506105,1,4,64
https://openalex.org/W2077190448,https://openalex.org/W2153355254,8.63497630501466,1,5,121
https://openalex.org/W2077190448,https://openalex.org/W1965404910,8.666339188506818,1,9,66
https://openalex.org/W2077190448,https://openalex.org/W2168933209,7.519945183880953,1,2,71
https://openalex.org/W2077190448,https://openalex.org/W1977531433,6.275475649777681,1,0,59
https://openalex.org/W2077190448,https://openalex.org/W2017721099,6.968622830337626,1,1,59
https://openalex.org/W2077190448,https://openalex.org/W2108101601,6.994854688596019,1,1,61
https://openalex.org/W2077190448,https://openalex.org/W2134023754,6.4541634720012615,1,2,18
https://openalex.org/W2077190448,https://openalex.org/W1995867192,6.1296184043425175,1,0,49
https://openalex.org/W2077190448,https://openalex.org/W2154186763,7.178730370036156,1,2,46
https://openalex.org/W2077190448,https://openalex.org/W2159322112,4.663553233343869,1,0,7
https://openalex.org/W2077190448,https://openalex.org/W2063376698,5.606477230417186,1,0,25
https://openalex.org/W2077190448,https://openalex.org/W2101788140,5.930849316903718,1,0,38
https://openalex.org/W2077190448,https://openalex.org/W2100226515,5.9708576533634465,1,0,40
https://openalex.org/W2077190448,https://openalex.org/W1525072270,5.910068927781109,1,0,37
https://openalex.org/W2077190448,https://openalex.org/W2057964816,7.357152014483337,1,3,40
https://openalex.org/W2077190448,https://openalex.org/W2078115022,6.048698363893098,1,1,18
https://openalex.org/W2077190448,https://openalex.org/W2061555533,4.918316218238696,1,0,10
https://openalex.org/W2077190448,https://openalex.org/W2088258525,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W1969289536,6.079309799175335,1,5,4
https://openalex.org/W2077190448,https://openalex.org/W2157413902,6.552734522001659,1,3,14
https://openalex.org/W2077190448,https://openalex.org/W2008790072,5.111245863692208,1,0,13
https://openalex.org/W2077190448,https://openalex.org/W2171650936,5.356700413903814,1,1,7
https://openalex.org/W2077190448,https://openalex.org/W2098291651,4.433407575382444,1,0,5
https://openalex.org/W2077190448,https://openalex.org/W2155319224,5.051959485969229,1,0,12
https://openalex.org/W2077190448,https://openalex.org/W2012688574,5.396585818843192,1,0,19
https://openalex.org/W2077190448,https://openalex.org/W2149230610,6.652865036364863,1,3,16
https://openalex.org/W2077190448,https://openalex.org/W2119043925,5.745106666529175,1,1,12
https://openalex.org/W2077190448,https://openalex.org/W2097415632,5.472833962686654,1,0,21
https://openalex.org/W2077190448,https://openalex.org/W2168453028,5.8595873414417134,1,1,14
https://openalex.org/W2077190448,https://openalex.org/W2049551018,4.556728119244251,1,0,6
https://openalex.org/W2077190448,https://openalex.org/W116448561,4.757779661868976,1,0,8
https://openalex.org/W2077190448,https://openalex.org/W2043479097,5.355551183333152,1,0,18
https://openalex.org/W2077190448,https://openalex.org/W2125853124,5.126554755942389,1,1,5
https://openalex.org/W2077190448,https://openalex.org/W2105628462,3.6931471805599454,1,1,0
https://openalex.org/W2077190448,https://openalex.org/W4232464210,4.098612288668109,1,2,0
https://openalex.org/W2077190448,https://openalex.org/W229090448,3.6931471805599454,1,1,0
https://openalex.org/W2077190448,https://openalex.org/W2050480410,5.50839537274332,1,0,22
https://openalex.org/W2077190448,https://openalex.org/W2096261947,5.355551183333152,1,0,18
