source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2018858346,https://openalex.org/W2090424147,7.361121163496403,1,1,97
https://openalex.org/W2018858346,https://openalex.org/W2082904789,7.92779104033954,1,1,198
https://openalex.org/W2018858346,https://openalex.org/W1990239471,7.6800324779266145,1,1,145
https://openalex.org/W2018858346,https://openalex.org/W2063509416,8.292009900715822,1,2,188
https://openalex.org/W2018858346,https://openalex.org/W2050476929,6.767624161049867,1,0,110
https://openalex.org/W2018858346,https://openalex.org/W2076625892,5.762165522011978,1,2,7
https://openalex.org/W2018858346,https://openalex.org/W2009222800,7.289799525919529,1,2,53
https://openalex.org/W2018858346,https://openalex.org/W1993190737,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2018631940,4.842068074395237,1,0,9
https://openalex.org/W2018858346,https://openalex.org/W2095476796,5.990135694626694,1,0,41
https://openalex.org/W2018858346,https://openalex.org/W2013146709,6.314507781113226,1,0,62
https://openalex.org/W2018858346,https://openalex.org/W2024538550,5.88873433011538,1,0,36
https://openalex.org/W2018858346,https://openalex.org/W2115418365,4.653130033116065,1,2,1
https://openalex.org/W2018858346,https://openalex.org/W2025931031,6.062913117191276,1,0,45
https://openalex.org/W2018858346,https://openalex.org/W1974273269,5.88873433011538,1,0,36
https://openalex.org/W2018858346,https://openalex.org/W1967756161,7.4858974923459165,1,2,68
https://openalex.org/W2018858346,https://openalex.org/W1968645133,7.360642243792685,1,2,58
https://openalex.org/W2018858346,https://openalex.org/W2087973154,5.126554755942389,1,1,5
https://openalex.org/W2018858346,https://openalex.org/W1965378596,4.653130033116065,1,2,1
https://openalex.org/W2018858346,https://openalex.org/W2038743213,5.542443064278357,1,0,23
https://openalex.org/W2018858346,https://openalex.org/W2147587287,4.572037011494433,1,1,2
https://openalex.org/W2018858346,https://openalex.org/W1965242269,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W1974128381,5.866815150764888,1,0,35
https://openalex.org/W2018858346,https://openalex.org/W2065424643,5.356700413903814,1,1,7
https://openalex.org/W2018858346,https://openalex.org/W1966186271,7.4136460682545,1,3,43
https://openalex.org/W2018858346,https://openalex.org/W2045903743,5.266570675244973,1,0,16
https://openalex.org/W2018858346,https://openalex.org/W2011763727,5.804393044252153,1,1,13
https://openalex.org/W2018858346,https://openalex.org/W1968822202,5.542443064278357,1,0,23
https://openalex.org/W2018858346,https://openalex.org/W1975018385,6.165981143246599,1,1,21
https://openalex.org/W2018858346,https://openalex.org/W2010118966,5.693836663989179,1,0,28
https://openalex.org/W2018858346,https://openalex.org/W1969589481,5.472833962686654,1,0,21
https://openalex.org/W2018858346,https://openalex.org/W2048017909,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2074919794,5.218070977791825,1,0,15
https://openalex.org/W2018858346,https://openalex.org/W2065466734,5.218070977791825,1,0,15
https://openalex.org/W2018858346,https://openalex.org/W2018413247,5.636669492803463,1,0,26
https://openalex.org/W2018858346,https://openalex.org/W2020638400,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2110488675,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2016787191,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W4254582878,5.355551183333152,1,0,18
https://openalex.org/W2018858346,https://openalex.org/W1978864750,5.396585818843192,1,0,19
https://openalex.org/W2018858346,https://openalex.org/W2021275797,5.636669492803463,1,0,26
https://openalex.org/W2018858346,https://openalex.org/W2016101271,5.959717855804918,1,1,16
https://openalex.org/W2018858346,https://openalex.org/W1990906744,5.355551183333152,1,0,18
https://openalex.org/W2018858346,https://openalex.org/W2054314458,5.218070977791825,1,0,15
https://openalex.org/W2018858346,https://openalex.org/W2076701365,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2014131610,7.163981126847139,1,6,15
https://openalex.org/W2018858346,https://openalex.org/W2055708969,3.5545177444479563,1,0,1
