parameter,label,window_index,window,standardized_value
RS,RS (reference span),1,1990-1994,-0.4154009971807171
RS,RS (reference span),2,1995-1999,1.6751698965752688
RS,RS (reference span),3,2000-2004,-0.9866139142819196
RS,RS (reference span),4,2005-2009,-0.847398845059404
RS,RS (reference span),5,2010-2014,0.5742438599467703
PDE,PDE (diffusion potential),1,1990-1994,-1.3195802725150947
PDE,PDE (diffusion potential),2,1995-1999,-0.3880021872295251
PDE,PDE (diffusion potential),3,2000-2004,-0.25685239810106025
PDE,PDE (diffusion potential),4,2005-2009,0.2363330889195665
PDE,PDE (diffusion potential),5,2010-2014,1.728101768926114
Uzzi,Uzzi novelty (-p10),1,1990-1994,-1.9674729672412958
Uzzi,Uzzi novelty (-p10),2,1995-1999,0.3792105098087864
Uzzi,Uzzi novelty (-p10),3,2000-2004,0.22935391336957084
Uzzi,Uzzi novelty (-p10),4,2005-2009,0.6111531765654223
Uzzi,Uzzi novelty (-p10),5,2010-2014,0.7477553674975173
DeltaQ,$\Delta Q$ directionality,1,1990-1994,0.0
DeltaQ,$\Delta Q$ directionality,2,1995-1999,0.443345965631794
DeltaQ,$\Delta Q$ directionality,3,2000-2004,1.391972154843117
DeltaQ,$\Delta Q$ directionality,4,2005-2009,1.7738636162075478
DeltaQ,$\Delta Q$ directionality,5,2010-2014,-1.0263744274487394
