source,target
https://openalex.org/W2066712737,https://openalex.org/W1979097982
https://openalex.org/W139260680,https://openalex.org/W2133501984
https://openalex.org/W1988294855,https://openalex.org/W1965428318
https://openalex.org/W1988294855,https://openalex.org/W1975200987
https://openalex.org/W1988294855,https://openalex.org/W1981088384
https://openalex.org/W1988294855,https://openalex.org/W1992949513
https://openalex.org/W1988294855,https://openalex.org/W1995547197
https://openalex.org/W1988294855,https://openalex.org/W2010031978
https://openalex.org/W1988294855,https://openalex.org/W2015396326
https://openalex.org/W1988294855,https://openalex.org/W2017840637
https://openalex.org/W1988294855,https://openalex.org/W2020965347
https://openalex.org/W1988294855,https://openalex.org/W2039551265
https://openalex.org/W1988294855,https://openalex.org/W2053911973
https://openalex.org/W1988294855,https://openalex.org/W2065786458
https://openalex.org/W1988294855,https://openalex.org/W2089285124
https://openalex.org/W1988294855,https://openalex.org/W2105361655
https://openalex.org/W1988294855,https://openalex.org/W2107575419
https://openalex.org/W1988294855,https://openalex.org/W2110015307
https://openalex.org/W1988294855,https://openalex.org/W2125987139
https://openalex.org/W1988294855,https://openalex.org/W2126851387
https://openalex.org/W1988294855,https://openalex.org/W2127799088
https://openalex.org/W1988294855,https://openalex.org/W2134128560
https://openalex.org/W1988294855,https://openalex.org/W2150163104
https://openalex.org/W1988294855,https://openalex.org/W2153424791
https://openalex.org/W1988294855,https://openalex.org/W2158610627
https://openalex.org/W1988294855,https://openalex.org/W2588514930
https://openalex.org/W1988294855,https://openalex.org/W2793841049
https://openalex.org/W2136541538,https://openalex.org/W1970894097
https://openalex.org/W2136541538,https://openalex.org/W2013205740
https://openalex.org/W2136541538,https://openalex.org/W2052002403
https://openalex.org/W2136541538,https://openalex.org/W2052790535
https://openalex.org/W2136541538,https://openalex.org/W2054066197
https://openalex.org/W2136541538,https://openalex.org/W2078201066
https://openalex.org/W2136541538,https://openalex.org/W2093522429
https://openalex.org/W2136541538,https://openalex.org/W2100761325
https://openalex.org/W2136541538,https://openalex.org/W2108241558
https://openalex.org/W2136541538,https://openalex.org/W2125987139
https://openalex.org/W2136541538,https://openalex.org/W2126780067
https://openalex.org/W2136541538,https://openalex.org/W2132489991
https://openalex.org/W2136541538,https://openalex.org/W4236316592
https://openalex.org/W1997932830,https://openalex.org/W1973876456
https://openalex.org/W1997932830,https://openalex.org/W1985140771
https://openalex.org/W1997932830,https://openalex.org/W2142046859
https://openalex.org/W2077252523,https://openalex.org/W1984340155
https://openalex.org/W2077252523,https://openalex.org/W2138977668
https://openalex.org/W2077252523,https://openalex.org/W2144141448
https://openalex.org/W2096217402,https://openalex.org/W1987774343
https://openalex.org/W2096217402,https://openalex.org/W2001284661
https://openalex.org/W2096217402,https://openalex.org/W2019229253
https://openalex.org/W2096217402,https://openalex.org/W2038723730
https://openalex.org/W2096217402,https://openalex.org/W2065751798
https://openalex.org/W2096217402,https://openalex.org/W2072239613
https://openalex.org/W2096217402,https://openalex.org/W2102560467
https://openalex.org/W2096217402,https://openalex.org/W2115509391
https://openalex.org/W2096217402,https://openalex.org/W2119885620
https://openalex.org/W2096217402,https://openalex.org/W2126580353
