community,label,x,y
0,14-3-3 protein interactions,0.15116491377179167,-0.029206108756619192
1,3D Printing in Biomedical Research,0.005688017581681171,0.012337362651568888
2,ATP Synthase and ATPases Research,0.1622688978781463,0.057568935555395245
3,Acute Ischemic Stroke Management,0.1370572047471497,-0.008399528894821595
4,Acute Lymphoblastic Leukemia research,0.46496953137381397,0.7467987614445538
5,Acute Myeloid Leukemia Research,-0.036124909659296205,-0.0037433228467863857
6,Adenosine and Purinergic Signaling,0.07482194090781263,-0.028593629891635126
7,Adipose Tissue and Metabolism,0.012204617493825353,0.03139497028246264
8,Advanced Data Storage Technologies,-0.7133750824386861,-0.41641234182213593
9,Advanced Fluorescence Microscopy Techniques,-0.09149512544340659,0.08062644142641935
10,Advanced Glycation End Products research,0.07319608181240862,-0.039567830720076566
11,Advanced MRI Techniques and Applications,-0.01619347105654205,0.06351385767247619
12,Advanced NMR Techniques and Applications,-0.6335898457871872,-0.5841900060743324
13,Advanced Numerical Methods in Computational Mathematics,0.2664125651763692,0.7965697470220761
14,Advanced Proteomics Techniques and Applications,0.007012318823651325,-0.0441531343882516
15,Advanced Sensor and Energy Harvesting Materials,-0.033677947221863146,-0.131803066246865
16,Advanced Thermodynamics and Statistical Mechanics,0.12144048957903454,-0.004703545616177183
17,Advanced biosensing and bioanalysis techniques,-0.0062195771786749685,0.07543692854662766
18,Advancements in Transdermal Drug Delivery,-0.08693476129246056,0.04722844026307507
19,"Aging, Health, and Disability",0.6240288852596656,-0.48818163737436177
20,Agriculture Sustainability and Environmental Impact,-0.1236714094231095,0.10521718773543312
21,Algorithms and Data Compression,0.7511857134624843,-0.3861412131473556
22,Alkaline Phosphatase Research Studies,-0.017470253043666322,-0.06362855887450501
23,Alkaloids: synthesis and pharmacology,-0.04608052804695794,0.10165814780554615
24,Alzheimer's disease research and treatments,0.0045118172796464445,0.013073521055323254
25,Amino Acid Enzymes and Metabolism,0.06449978482416695,-0.06116106116155483
26,Amphibian and Reptile Biology,-0.4914386397193698,-0.6208879486468495
27,"Amyloidosis: Diagnosis, Treatment, Outcomes",-0.024889674802681904,-0.06682621928021461
28,Amyotrophic Lateral Sclerosis Research,0.0115886869192528,0.005256185931302273
29,Anesthesia and Neurotoxicity Research,-0.022651645747026446,-0.04162064809073845
30,Angiogenesis and VEGF in Cancer,-0.0006363647247454216,-0.004912830413870996
31,Animal Behavior and Welfare Studies,0.7984604590617469,-0.1312893781009558
32,Animal Genetics and Reproduction,-0.017784708504883374,0.01279535470040056
33,Animal testing and alternatives,-0.03918729482837473,0.055477011521063255
34,Aortic Disease and Treatment Approaches,0.06577985835718533,-0.039059303712397436
35,Apelin-related biomedical research,-0.007299631433567793,-0.03373134218419424
36,Archaeological and Geological Studies,0.8097032117700301,-0.18284077558689144
37,Assisted Reproductive Technology and Twin Pregnancy,-0.041074172017937026,0.07534816494240257
38,Autism Spectrum Disorder Research,-0.017756881566971926,-0.017296226031363743
39,Autoimmune and Inflammatory Disorders Research,0.7533594778794139,0.5631861014056648
40,Autophagy in Disease and Therapy,0.0053381666492950145,-0.020458955562600564
41,Avian ecology and behavior,-0.6969546079534651,0.4644221211616921
42,Axon Guidance and Neuronal Signaling,-0.0592520188176301,0.010556465751127612
43,BRCA gene mutations in cancer,-0.08369676157362643,-0.19352249066167548
44,Bacterial Infections and Vaccines,0.12561881351598977,-0.05667676598772889
45,Barrier Structure and Function Studies,0.03542877274060528,0.005009084844515053
46,Bioactive Compounds and Antitumor Agents,-0.5363564244042197,-0.6161003142213737
47,Biochemical and Molecular Research,0.02685946174894951,0.022792350267171097
48,Bioenergy crop production and management,-0.18994669765580202,-0.07138927804337127
49,Bioinformatics and Genomic Networks,0.07628525025041205,0.030376940814324543
50,Biomedical Ethics and Regulation,0.025625228244482816,0.01587165876591115
51,Biomedical Research and Pathophysiology,-0.05353261704998069,-0.023494810769767
52,Biomedical and Engineering Education,-0.007590646339661294,-0.021769105234670582
53,Biotin and Related Studies,0.032351887464137176,-0.06941215483196893
54,Bipolar Disorder and Treatment,0.018031469347632435,-0.037691095652297626
55,"Birth, Development, and Health",0.059336158766212746,0.006969704989935815
56,Blood Coagulation and Thrombosis Mechanisms,-0.08439086134208915,-0.07067004401984388
57,Blood disorders and treatments,0.040679574599093285,0.04085298224799257
58,Blood transfusion and management,-0.10647800714071505,0.06390553783911784
59,Bone Metabolism and Diseases,0.002251881747107126,0.0423228393854999
60,Bone Tissue Engineering Materials,-0.013361578422482041,0.0436858115862629
61,Bone and Dental Protein Studies,0.14306551624641045,-0.06412103823454345
62,Bone and Joint Diseases,-0.09269423879414417,-0.05072878525029512
63,Botanical Studies and Applications,0.06553159230083647,-0.04937462480369845
64,Botulinum Toxin and Related Neurological Disorders,-0.04554556468106771,0.1436250498949152
65,"Bullying, Victimization, and Aggression",0.379425347848773,-0.7908669626433132
