id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W2086943348,1998,Embryonic Stem Cell Lines Derived from Human Blastocysts,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2086943348,10.1126/science.282.5391.1145,15894,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2056489392,1998,Derivation of pluripotent stem cells from cultured human primordial germ cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2056489392,10.1073/pnas.95.23.13726,1425,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2116695601,1995,In vitro differentiation of embryonic stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2116695601,10.1016/0955-0674(95)80071-9,952,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1981088384,1998,Formation of Pluripotent Stem Cells in the Mammalian Embryo Depends on the POU Transcription Factor Oct4,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1981088384,10.1016/s0092-8674(00)81769-9,3380,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2041695960,1995,Isolation of a primate embryonic stem cell line.,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2041695960,10.1073/pnas.92.17.7844,1095,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1585827177,1999,Production of goats by somatic cell nuclear transfer,ipsc_reprogramming,Animal Genetics and Reproduction,32,0,,W1585827177,10.1038/8632,1003,Animal Genetics and Reproduction,Animal Genetics and Reproduction
https://openalex.org/W2065786458,1998,Self-renewal of pluripotent embryonic stem cells is mediated via activation of STAT3,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2065786458,10.1101/gad.12.13.2048,1534,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2157896232,1996,De novo DNA cytosine methyltransferase activities in mouse embryonic stem cells,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W2157896232,10.1242/dev.122.10.3195,801,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W1574222606,1999,"Transplanted embryonic stem cells survive, differentiate and promote recovery in injured rat spinal cord",ipsc_reprogramming,Neurogenesis and neuroplasticity mechanisms,350,0,,W1574222606,10.1038/70986,1250,Neurogenesis and neuroplasticity mechanisms,Neurogenesis and neuroplasticity mechanisms
https://openalex.org/W2019465613,1995,Fast Parallel Algorithms for Short-Range Molecular Dynamics,ipsc_reprogramming,Parallel Computing and Optimization Techniques,387,0,,W2019465613,10.1006/jcph.1995.1039,44363,Parallel Computing and Optimization Techniques,Parallel Computing and Optimization Techniques
https://openalex.org/W2159047813,1997,Differentiation of embryonic stem cells into adipocytes in vitro,ipsc_reprogramming,Adipose Tissue and Metabolism,7,0,,W2159047813,10.1242/jcs.110.11.1279,438,Adipose Tissue and Metabolism,Adipose Tissue and Metabolism
https://openalex.org/W2021494076,1995,Embryonic Stem Cells Express Neuronal Properties in Vitro,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2021494076,10.1006/dbio.1995.1085,1172,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2066647113,1999,Essential role of STAT3 for embryonic stem cell pluripotency,ipsc_reprogramming,Cytokine Signaling Pathways and Interactions,143,0,,W2066647113,10.1073/pnas.96.6.2846,403,Cytokine Signaling Pathways and Interactions,Cytokine Signaling Pathways and Interactions
https://openalex.org/W2010975288,1998,Generation of purified neural precursors from embryonic stem cells by lineage selection,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2010975288,10.1016/s0960-9822(98)70399-9,460,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2064496329,1999,Embryonic Stem Cell-Derived Glial Precursors: A Source of Myelinating Transplants,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2064496329,10.1126/science.285.5428.754,977,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2093498435,1996,Heterozygous embryonic lethality induced by targeted inactivation of the VEGF gene,ipsc_reprogramming,Angiogenesis and VEGF in Cancer,30,0,,W2093498435,10.1038/380439a0,3658,Angiogenesis and VEGF in Cancer,Angiogenesis and VEGF in Cancer
https://openalex.org/W2135668873,1995,In vitro differentiation of embryonic stem cells into glial cells and functional neurons,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2135668873,10.1242/jcs.108.10.3181,422,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
