source_community,target_community,weight,n_edges
4,6,1678.631230373941,609
4,7,25.51049590435668,9
4,3,4214.700776518523,1582
4,5,265.58596493755346,99
4,0,572.6069808696435,198
4,1,808.3340765363725,235
4,2,421.6037801475816,136
7,6,150.29687075163423,67
7,5,719.860814685713,267
7,0,162.38838774201272,67
7,2,680.9808037044129,257
7,3,267.43949834955566,112
7,1,64.01966987652625,25
6,5,606.2795773177065,250
6,2,391.2663708116311,163
6,3,1334.5699171139254,588
6,0,540.6833379575528,204
6,1,787.3769817144107,310
5,0,559.2157466513187,178
5,1,484.3447437058566,173
5,2,760.4775404982364,286
5,3,1123.5895053859833,436
1,3,1598.69844268359,374
1,0,286.70509434984996,92
1,2,299.84482806501046,93
0,2,172.55247244712135,55
0,3,1511.1378428276223,348
3,2,2812.138964405296,849
