source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2019465613,https://openalex.org/W2079460031,1.6094379124341003,0,4,0
https://openalex.org/W2086943348,https://openalex.org/W2021494076,6.544653439074651,1,0,83
https://openalex.org/W2086943348,https://openalex.org/W2041695960,8.394802596396897,1,3,149
https://openalex.org/W2086943348,https://openalex.org/W4210247538,7.3171436780236085,1,3,38
https://openalex.org/W2086943348,https://openalex.org/W1972662556,6.836632436477393,1,0,120
https://openalex.org/W2086943348,https://openalex.org/W2120791646,4.433407575382444,1,0,5
https://openalex.org/W2086943348,https://openalex.org/W2064496329,6.464586672229065,1,0,75
https://openalex.org/W2086943348,https://openalex.org/W4211184426,3.8788898309344875,1,0,2
https://openalex.org/W2086943348,https://openalex.org/W2047591592,4.757779661868976,1,0,8
https://openalex.org/W2086943348,https://openalex.org/W2075827370,6.490353229733129,1,1,32
https://openalex.org/W2086943348,https://openalex.org/W2103788269,4.556728119244251,1,0,6
https://openalex.org/W2086943348,https://openalex.org/W1552456698,4.842068074395237,1,0,9
https://openalex.org/W2086943348,https://openalex.org/W2024886013,5.218070977791825,1,0,15
https://openalex.org/W2086943348,https://openalex.org/W1531301657,5.266570675244973,1,0,16
https://openalex.org/W2086943348,https://openalex.org/W1963731994,3.5545177444479563,1,0,1
https://openalex.org/W2086943348,https://openalex.org/W1995645688,4.653130033116065,1,2,1
https://openalex.org/W2086943348,https://openalex.org/W2025135710,5.745106666529175,1,1,12
https://openalex.org/W2086943348,https://openalex.org/W1980455443,4.287550329947281,1,0,4
https://openalex.org/W2086943348,https://openalex.org/W2000437776,3.8788898309344875,1,0,2
https://openalex.org/W2086943348,https://openalex.org/W2156742993,6.1505717746373385,1,2,12
https://openalex.org/W2086943348,https://openalex.org/W2084652820,5.844278449191531,1,0,34
https://openalex.org/W2086943348,https://openalex.org/W2150163104,7.0398848057996295,1,0,155
https://openalex.org/W2086943348,https://openalex.org/W2126851387,6.9301239085888415,1,0,135
https://openalex.org/W2086943348,https://openalex.org/W2138442302,8.635502471800425,1,1,481
https://openalex.org/W2086943348,https://openalex.org/W2089426706,6.7959457026906005,1,0,114
https://openalex.org/W2086943348,https://openalex.org/W1992949513,6.7959457026906005,1,0,114
https://openalex.org/W2086943348,https://openalex.org/W2033284482,7.163205349661436,1,0,181
https://openalex.org/W2086943348,https://openalex.org/W1599568627,8.215138524774865,1,1,284
https://openalex.org/W2086943348,https://openalex.org/W2039396493,5.636669492803463,1,0,26
https://openalex.org/W2086943348,https://openalex.org/W2104793567,6.363754095512773,1,0,66
https://openalex.org/W2086943348,https://openalex.org/W2023315677,7.084756379120464,1,0,164
https://openalex.org/W2086943348,https://openalex.org/W4232310547,7.0398848057996295,1,0,155
https://openalex.org/W2086943348,https://openalex.org/W1603508604,8.252977769380276,1,2,179
https://openalex.org/W2086943348,https://openalex.org/W2133501984,9.196024697973945,1,5,245
https://openalex.org/W2086943348,https://openalex.org/W2076770967,6.432367552918713,1,0,72
https://openalex.org/W2086943348,https://openalex.org/W2105361655,7.716043150307342,1,2,91
https://openalex.org/W2086943348,https://openalex.org/W1983274440,6.485367061351674,1,0,77
https://openalex.org/W2086943348,https://openalex.org/W2168341415,5.930849316903718,1,0,38
https://openalex.org/W2086943348,https://openalex.org/W2056089399,6.9301239085888415,1,0,135
https://openalex.org/W2086943348,https://openalex.org/W2101556559,7.084756379120464,1,0,164
https://openalex.org/W2086943348,https://openalex.org/W2039824179,6.9062415380690965,1,0,131
https://openalex.org/W2086943348,https://openalex.org/W2066413879,6.829993394225637,1,0,119
https://openalex.org/W2086943348,https://openalex.org/W2147164277,4.433407575382444,1,0,5
https://openalex.org/W2086943348,https://openalex.org/W2020833650,5.266570675244973,1,0,16
https://openalex.org/W2086943348,https://openalex.org/W2111191613,6.941501588997081,1,1,57
https://openalex.org/W2086943348,https://openalex.org/W1988865085,8.168204616089763,1,3,112
https://openalex.org/W2086943348,https://openalex.org/W2109538121,7.766586271604567,1,2,97
https://openalex.org/W2086943348,https://openalex.org/W2095022753,6.894027560364465,1,0,129
https://openalex.org/W2086943348,https://openalex.org/W2104269891,6.6174308616392326,1,0,91
https://openalex.org/W2086943348,https://openalex.org/W2122349854,6.781910254969873,1,0,112
https://openalex.org/W2086943348,https://openalex.org/W2048410503,6.00896009255485,1,0,42
https://openalex.org/W2086943348,https://openalex.org/W4238927690,6.760384292633933,1,0,109
https://openalex.org/W2086943348,https://openalex.org/W2090353883,6.544653439074651,1,0,83
https://openalex.org/W2086943348,https://openalex.org/W2052098523,5.111245863692208,1,0,13
https://openalex.org/W2086943348,https://openalex.org/W2170560537,5.636669492803463,1,0,26
https://openalex.org/W2086943348,https://openalex.org/W2037388456,6.809739147838205,1,0,116
https://openalex.org/W2086943348,https://openalex.org/W2083763893,7.861338698602838,1,3,76
https://openalex.org/W2086943348,https://openalex.org/W2156555850,5.88873433011538,1,0,36
https://openalex.org/W2086943348,https://openalex.org/W2014726972,5.797206049173184,1,0,32
https://openalex.org/W2086943348,https://openalex.org/W2151517892,6.28869909133865,1,0,60
https://openalex.org/W2086943348,https://openalex.org/W2014416902,6.572726494923668,1,0,86
https://openalex.org/W2086943348,https://openalex.org/W2076534093,6.096960808726313,1,0,47
https://openalex.org/W2086943348,https://openalex.org/W2030535403,5.665763608140163,1,0,27
https://openalex.org/W2086943348,https://openalex.org/W2008995006,6.062913117191276,1,0,45
https://openalex.org/W2086943348,https://openalex.org/W1992838550,6.410143901633052,1,0,70
https://openalex.org/W2086943348,https://openalex.org/W2168579634,5.720957905329724,1,0,29
https://openalex.org/W2086943348,https://openalex.org/W2080070415,5.693836663989179,1,0,28
https://openalex.org/W2086943348,https://openalex.org/W1832914678,7.387311380006759,1,2,60
https://openalex.org/W2086943348,https://openalex.org/W2061184843,5.821088419692929,1,0,33
https://openalex.org/W2086943348,https://openalex.org/W1987803647,5.435617950178738,1,0,20
https://openalex.org/W2086943348,https://openalex.org/W2137118785,5.665763608140163,1,0,27
https://openalex.org/W2086943348,https://openalex.org/W2588514930,5.355551183333152,1,0,18
https://openalex.org/W2086943348,https://openalex.org/W1976935502,7.284056276345657,1,1,88
https://openalex.org/W2086943348,https://openalex.org/W2154040966,7.474218452808994,1,2,67
https://openalex.org/W2086943348,https://openalex.org/W2168684990,5.312297406316931,1,0,17
https://openalex.org/W2086943348,https://openalex.org/W2094995166,5.844278449191531,1,0,34
https://openalex.org/W2086943348,https://openalex.org/W2094557730,7.450336082289249,1,2,65
https://openalex.org/W2086943348,https://openalex.org/W2161264600,6.00896009255485,1,0,42
https://openalex.org/W2086943348,https://openalex.org/W2014073178,6.475044337482947,1,0,76
https://openalex.org/W2086943348,https://openalex.org/W2088088839,7.4131200697813355,1,2,62
https://openalex.org/W2086943348,https://openalex.org/W2060299616,6.096960808726313,1,0,47
https://openalex.org/W2086943348,https://openalex.org/W2060926602,6.096960808726313,1,0,47
https://openalex.org/W2086943348,https://openalex.org/W2129534940,6.443252074563336,1,0,73
https://openalex.org/W2086943348,https://openalex.org/W2155062057,6.113456238488501,1,0,48
https://openalex.org/W2086943348,https://openalex.org/W1966300591,5.472833962686654,1,0,21
https://openalex.org/W2086943348,https://openalex.org/W1970023965,6.096960808726313,1,0,47
https://openalex.org/W2086943348,https://openalex.org/W2009359841,5.747189763588118,1,0,30
https://openalex.org/W2086943348,https://openalex.org/W2149523673,6.160994974865142,1,0,51
https://openalex.org/W2086943348,https://openalex.org/W1977639054,6.3987961936394875,1,0,69
https://openalex.org/W2086943348,https://openalex.org/W2046703988,4.9879253198304,1,0,11
https://openalex.org/W2086943348,https://openalex.org/W2070170734,5.88873433011538,1,0,36
https://openalex.org/W2086943348,https://openalex.org/W1999242737,5.720957905329724,1,0,29
https://openalex.org/W2086943348,https://openalex.org/W2061004792,5.797206049173184,1,0,32
https://openalex.org/W2086943348,https://openalex.org/W2162811821,5.693836663989179,1,0,28
https://openalex.org/W2086943348,https://openalex.org/W2061997335,5.772588722239782,1,0,31
https://openalex.org/W2086943348,https://openalex.org/W2049955797,4.663553233343869,1,0,7
https://openalex.org/W2086943348,https://openalex.org/W2139133344,5.542443064278357,1,0,23
https://openalex.org/W2086943348,https://openalex.org/W2013393348,5.542443064278357,1,0,23
https://openalex.org/W2086943348,https://openalex.org/W2122214027,5.720957905329724,1,0,29
https://openalex.org/W2086943348,https://openalex.org/W2140909735,5.88873433011538,1,0,36
https://openalex.org/W2086943348,https://openalex.org/W2084869091,6.475044337482947,1,0,76
https://openalex.org/W2086943348,https://openalex.org/W2056707698,6.941501588997081,1,1,57
https://openalex.org/W2086943348,https://openalex.org/W2018708343,5.166440160881768,1,0,14
https://openalex.org/W2086943348,https://openalex.org/W1993534485,6.4541634720012615,1,2,18
https://openalex.org/W2086943348,https://openalex.org/W2026246891,4.663553233343869,1,0,7
https://openalex.org/W2086943348,https://openalex.org/W1483929886,5.218070977791825,1,0,15
https://openalex.org/W2086943348,https://openalex.org/W1999160414,5.747189763588118,1,0,30
https://openalex.org/W2086943348,https://openalex.org/W2041844029,6.275475649777681,1,0,59
https://openalex.org/W2086943348,https://openalex.org/W1984190184,3.0,1,0,0
https://openalex.org/W2086943348,https://openalex.org/W2067988300,5.542443064278357,1,0,23
https://openalex.org/W2086943348,https://openalex.org/W2104089107,5.866815150764888,1,0,35
https://openalex.org/W2086943348,https://openalex.org/W1653639829,5.821088419692929,1,0,33
https://openalex.org/W2086943348,https://openalex.org/W2005432188,5.930849316903718,1,0,38
https://openalex.org/W2086943348,https://openalex.org/W2078918257,6.838607686739406,1,1,50
https://openalex.org/W2086943348,https://openalex.org/W2002508731,7.275028691235271,1,3,36
https://openalex.org/W2086943348,https://openalex.org/W1981531825,5.930849316903718,1,0,38
https://openalex.org/W2086943348,https://openalex.org/W2054210108,6.062913117191276,1,0,45
https://openalex.org/W2086943348,https://openalex.org/W2111589765,4.433407575382444,1,0,5
https://openalex.org/W2086943348,https://openalex.org/W1972456044,3.0,1,0,0
https://openalex.org/W2086943348,https://openalex.org/W1601995899,5.910068927781109,1,0,37
https://openalex.org/W2086943348,https://openalex.org/W2120693516,5.9708576533634465,1,0,40
https://openalex.org/W2086943348,https://openalex.org/W1980243879,6.641055352946466,1,2,23
https://openalex.org/W2086943348,https://openalex.org/W2070672203,6.062913117191276,1,0,45
https://openalex.org/W2086943348,https://openalex.org/W2026443209,5.575100659894561,1,0,24
https://openalex.org/W2086943348,https://openalex.org/W2006009416,5.312297406316931,1,0,17
https://openalex.org/W2086943348,https://openalex.org/W2101650913,6.062913117191276,1,0,45
https://openalex.org/W2086943348,https://openalex.org/W2011077415,5.542443064278357,1,0,23
https://openalex.org/W2086943348,https://openalex.org/W2117597304,4.433407575382444,1,0,5
https://openalex.org/W2086943348,https://openalex.org/W2034951155,5.772588722239782,1,0,31
https://openalex.org/W2086943348,https://openalex.org/W2066364577,5.218070977791825,1,0,15
https://openalex.org/W2086943348,https://openalex.org/W2066960006,5.472833962686654,1,0,21
https://openalex.org/W2086943348,https://openalex.org/W2043173210,7.357152014483337,1,3,40
https://openalex.org/W2086943348,https://openalex.org/W2143297890,7.049715851959258,1,2,39
https://openalex.org/W2086943348,https://openalex.org/W2106115330,5.312297406316931,1,0,17
https://openalex.org/W2086943348,https://openalex.org/W2079625772,6.365182963913082,1,2,16
https://openalex.org/W2086943348,https://openalex.org/W2169656634,5.051959485969229,1,0,12
https://openalex.org/W2086943348,https://openalex.org/W2073521954,5.472833962686654,1,0,21
https://openalex.org/W2086943348,https://openalex.org/W1964912726,5.472833962686654,1,0,21
https://openalex.org/W2086943348,https://openalex.org/W1985817852,4.287550329947281,1,0,4
https://openalex.org/W2086943348,https://openalex.org/W2075933572,3.6931471805599454,1,1,0
https://openalex.org/W2086943348,https://openalex.org/W1994088950,5.355551183333152,1,0,18
https://openalex.org/W2086943348,https://openalex.org/W2101879593,4.9879253198304,1,0,11
https://openalex.org/W2086943348,https://openalex.org/W1992923049,5.720957905329724,1,0,29
https://openalex.org/W2086943348,https://openalex.org/W1966599992,4.109035488895913,1,0,3
https://openalex.org/W2086943348,https://openalex.org/W2097328801,5.051959485969229,1,0,12
https://openalex.org/W2086943348,https://openalex.org/W2083312275,5.611463398798642,1,1,10
https://openalex.org/W2086943348,https://openalex.org/W2005296007,5.312297406316931,1,0,17
https://openalex.org/W2086943348,https://openalex.org/W2073159705,5.866815150764888,1,0,35
https://openalex.org/W2086943348,https://openalex.org/W1980790915,3.5545177444479563,1,0,1
https://openalex.org/W2086943348,https://openalex.org/W2082935970,5.111245863692208,1,0,13
