community,label,x,y,domain,topic_id
87874756,Soil Carbon and Nitrogen Dynamics,0.0027834512081632,-0.9999961261921828,microbiome_metagenomics,https://openalex.org/T10004
87874757,Ecology and Vegetation Dynamics Studies,0.004639074697496,-0.9999892394350808,microbiome_metagenomics,https://openalex.org/T10005
87874883,"Obesity, Physical Activity, Diet",0.0064946822127042,-0.9999789093290696,microbiome_metagenomics,https://openalex.org/T10010
87874887,Plant Stress Responses and Tolerance,0.0083502673642157,-0.9999651359097208,microbiome_metagenomics,https://openalex.org/T10014
87874888,Genomics and Phylogenetic Studies,0.010205823762533,-0.9999479192244604,microbiome_metagenomics,https://openalex.org/T10015
87875017,Schizophrenia research and treatment,0.0120613450182608,-0.9999272593325728,microbiome_metagenomics,https://openalex.org/T10023
87875147,Marine and coastal ecosystems,0.0139168247421216,-0.999903156305198,microbiome_metagenomics,https://openalex.org/T10032
87875150,Phytochemicals and Antioxidant Activities,0.0157722565449835,-0.9998756102253316,microbiome_metagenomics,https://openalex.org/T10035
87875277,COVID-19 Clinical Research Studies,0.0176276340378795,-0.9998446211878256,microbiome_metagenomics,https://openalex.org/T10041
87875408,Asthma and respiratory diseases,0.019482950832027,-0.9998101892993874,microbiome_metagenomics,https://openalex.org/T10051
87875544,Gut microbiota and health,0.0213382005388552,-0.999772314678579,microbiome_metagenomics,https://openalex.org/T10066
87875675,Plant-Microbe Interactions and Immunity,0.023193376770024,-0.9997309974558176,microbiome_metagenomics,https://openalex.org/T10076
87875802,HIV/AIDS Research and Interventions,0.0250484731374449,-0.999686237773374,microbiome_metagenomics,https://openalex.org/T10082
87875805,Parkinson's Disease Mechanisms and Treatments,0.0269034832533042,-0.9996380357853732,microbiome_metagenomics,https://openalex.org/T10085
87875806,Alzheimer's disease research and treatments,0.0287584007300868,-0.9995863916577936,microbiome_metagenomics,https://openalex.org/T10086
87875807,Archaeology and ancient environmental studies,0.0306132191805962,-0.9995313055684654,microbiome_metagenomics,https://openalex.org/T10087
87875939,Ruminant Nutrition and Digestive Physiology,0.0324679322179772,-0.9994727777070712,microbiome_metagenomics,https://openalex.org/T10098
87891914,Cloud Computing and Resource Management,0.0343225334557363,-0.9994108082751456,microbiome_metagenomics,https://openalex.org/T10101
87891919,Autism Spectrum Disorder Research,0.0361770165077646,-0.9993453974860728,microbiome_metagenomics,https://openalex.org/T10106
87892050,Sperm and Testicular Function,0.0380313749883621,-0.9992765455650876,microbiome_metagenomics,https://openalex.org/T10116
87892052,SARS-CoV-2 and COVID-19 Research,0.0398856025122578,-0.9992042527492736,microbiome_metagenomics,https://openalex.org/T10118
87892175,Bacterial Genetics and Biotechnology,0.0417396926946288,-0.9991285192875629,microbiome_metagenomics,https://openalex.org/T10120
87892310,Inflammatory Bowel Disease,0.0435936391511279,-0.9990493454407352,microbiome_metagenomics,https://openalex.org/T10134
87892437,Food composition and properties,0.0454474354979029,-0.9989667314814162,microbiome_metagenomics,https://openalex.org/T10140
87892438,Probiotics and Fermented Foods,0.0473010753516156,-0.998880677694078,microbiome_metagenomics,https://openalex.org/T10141
87892440,Chronic Obstructive Pulmonary Disease (COPD) Research,0.0491545523294704,-0.9987911843750372,microbiome_metagenomics,https://openalex.org/T10143
87892443,Cervical Cancer and HPV Research,0.0510078600492288,-0.9986982518324532,microbiome_metagenomics,https://openalex.org/T10146
87892444,Antibiotic Resistance in Bacteria,0.052860992129238,-0.9986018803863292,microbiome_metagenomics,https://openalex.org/T10147
87892568,Antifungal resistance and susceptibility,0.0547139421884499,-0.998502070368509,microbiome_metagenomics,https://openalex.org/T10150
87892570,Animal Nutrition and Physiology,0.0565667038464405,-0.9983988221226772,microbiome_metagenomics,https://openalex.org/T10152
87892573,Nitric Oxide and Endothelin Effects,0.058419270723438,-0.9982921360043572,microbiome_metagenomics,https://openalex.org/T10155
87892576,Cancer Immunotherapy and Biomarkers,0.060271636440338,-0.9981820123809104,microbiome_metagenomics,https://openalex.org/T10158
87892831,Biofuel production and bioconversion,0.0621237946187311,-0.998068451631535,microbiome_metagenomics,https://openalex.org/T10171
87892965,Plant Molecular Biology Research,0.0639757388809229,-0.9979514541472646,microbiome_metagenomics,https://openalex.org/T10184
87893092,Air Quality and Health Impacts,0.0658274628499535,-0.9978310203309666,microbiome_metagenomics,https://openalex.org/T10190
