community,label,x,y
0,crispr: 3D Printing in Biomedical Research,-0.0470435835161275,0.0003051234367975
1,crispr: ATP Synthase and ATPases Research,0.4802977719090976,0.8279759915540047
2,crispr: Academic Publishing and Open Access,0.9765872864423378,-0.0080470497146989
3,crispr: Academic and Historical Perspectives in Psychology,0.3198039578420081,0.7319357048281447
4,crispr: Accounting Education and Careers,0.387169321085997,0.6633718541254544
5,crispr: Acne and Rosacea Treatments and Effects,-0.131525539312423,0.0137448642620052
6,crispr: Acoustic Wave Resonator Technologies,-0.7535243415870745,0.6201354800055718
7,crispr: Actinomycetales infections and treatment,-0.1094498789068153,0.1535909544092242
8,crispr: Acupuncture Treatment Research Studies,-0.6837220185788707,-0.3948781722419804
9,crispr: Acute Myeloid Leukemia Research,0.0436637953188729,-0.0746113288154227
10,crispr: Adipose Tissue and Metabolism,0.0694902236799399,-0.0818298688301933
11,crispr: Administrative Law and Governance,-0.3240957130080018,0.9005025630501111
12,crispr: Advanced Breast Cancer Therapies,0.0394026135891108,0.0975974027266509
13,crispr: Advanced Chemical Physics Studies,0.2402679013364599,0.8470585041043515
14,crispr: Advanced Data Compression Techniques,-0.9046878781111491,0.4461303496628654
15,crispr: Advanced Data Storage Technologies,0.5259429230167058,-0.8203811455672537
16,crispr: Advanced Database Systems and Queries,0.7510106678805836,0.0917383374392924
17,crispr: Advanced Drug Delivery Systems,-0.0402749826362401,0.941015248168869
18,crispr: Advanced Fluorescence Microscopy Techniques,-0.0479704358920963,-0.0440664999688176
19,crispr: Advanced MRI Techniques and Applications,0.602559117027208,-0.4075884840003373
20,crispr: Advanced Mathematical Theories and Applications,-0.0669118325114019,0.1167859421757763
21,crispr: Advanced Measurement and Detection Methods,0.795044978128022,-0.4396998170847663
22,crispr: Advanced Multi-Objective Optimization Algorithms,-0.1708521116717867,-0.7256045237536894
23,crispr: Advanced Nanomaterials in Catalysis,-0.1164504631658438,0.1489270183650522
24,crispr: Advanced Proteomics Techniques and Applications,-0.0474043398744858,-0.0810475676485789
25,crispr: Advanced Statistical Process Monitoring,0.7022296728690178,0.2007861519688212
26,crispr: Advanced Surface Polishing Techniques,-0.6519981544326026,-0.708460265056015
27,crispr: Advanced Text Analysis Techniques,-0.1888234724918608,-0.0757778841200973
28,crispr: Advanced Theoretical and Applied Studies in Material Sciences and Geometry,0.8466441144380485,0.377279122639431
29,crispr: Advanced Topics in Algebra,-0.1922714900390522,0.0685935749793302
30,crispr: Advanced biosensing and bioanalysis techniques,-0.0364730826508512,0.0161312763233096
31,crispr: Advancements in Transdermal Drug Delivery,0.7634161733435632,-0.1291734784824157
32,crispr: Advances in Cucurbitaceae Research,-0.6799970448991133,-0.5495916909720557
33,crispr: Aerogels and thermal insulation,0.0088055434292972,0.7821687765604519
