community,label,x,y,domain,topic_id
74576915,Advanced Chemical Physics Studies,0.6628555075834641,-0.7487473379360144,topological_insulators,https://openalex.org/T10002
74577052,Advancements in Battery Materials,0.6642437684680996,-0.7475160306316498,topological_insulators,https://openalex.org/T10018
74577175,Quantum Information and Cryptography,0.6656297421050664,-0.7462821493410804,topological_insulators,https://openalex.org/T10020
74577180,Black Holes and Theoretical Physics,0.667013423721925,-0.7450456983130335,topological_insulators,https://openalex.org/T10025
74577306,Electrocatalysts for Energy Conversion,0.6683948085541234,-0.7438066818050888,topological_insulators,https://openalex.org/T10030
74577313,Physics of Superconductivity and Magnetism,0.669773891845022,-0.7425651040836573,topological_insulators,https://openalex.org/T10037
74577442,Organic Electronics and Photovoltaics,0.6711506688459039,-0.7413209694239709,topological_insulators,https://openalex.org/T10045
74577446,Magnetic properties of thin films,0.6725251348159939,-0.7400742821100658,topological_insulators,https://openalex.org/T10049
74577838,Advanced Photocatalysis Techniques,0.6738972850224758,-0.7388250464347672,topological_insulators,https://openalex.org/T10078
74577964,Graphene research and applications,0.675267114740507,-0.7375732666996756,topological_insulators,https://openalex.org/T10083
74578092,ZnO doping and properties,0.6766346192532356,-0.7363189472151513,topological_insulators,https://openalex.org/T10090
74578098,Metal-Organic Frameworks: Synthesis and Applications,0.6779997938518153,-0.7350620923003008,topological_insulators,https://openalex.org/T10096
74594081,Ferroelectric and Piezoelectric Materials,0.6793626338354221,-0.7338027062829615,topological_insulators,https://openalex.org/T10107
74594468,Gold and Silver Nanoparticles Synthesis and Applications,0.6807231345112726,-0.7325407934996847,topological_insulators,https://openalex.org/T10131
74595000,Supercapacitor Materials and Fabrication,0.6820812911946382,-0.7312763582957233,topological_insulators,https://openalex.org/T10179
74611242,Advanced biosensing and bioanalysis techniques,0.6834370992088616,-0.7300094050250152,topological_insulators,https://openalex.org/T10207
74611499,Genomics and Chromatin Dynamics,0.6847905538853714,-0.7287399380501705,topological_insulators,https://openalex.org/T10222
74611630,Optical Network Technologies,0.6861416505637018,-0.7274679617424529,topological_insulators,https://openalex.org/T10232
74611764,Metamaterials and Metasurfaces Applications,0.6874903845915051,-0.7261934804817683,topological_insulators,https://openalex.org/T10245
74611766,Perovskite Materials and Applications,0.688836751324568,-0.7249164986566489,topological_insulators,https://openalex.org/T10247
74612155,IoT and Edge/Fog Computing,0.690180746126833,-0.7236370206642334,topological_insulators,https://openalex.org/T10273
74612157,2D Materials and Applications,0.691522364370405,-0.7223550509102603,topological_insulators,https://openalex.org/T10275
74612419,Plasmonic and Surface Plasmon Research,0.6928616014355762,-0.721070593809045,topological_insulators,https://openalex.org/T10295
74612423,Photonic and Optical Devices,0.6941984527108356,-0.7197836537834696,topological_insulators,https://openalex.org/T10299
74628401,Power System Optimization and Stability,0.6955329135928872,-0.7184942352649667,topological_insulators,https://openalex.org/T10305
74628659,Quantum Dots Synthesis And Properties,0.6968649794866695,-0.7172023426934994,topological_insulators,https://openalex.org/T10321
74628797,Advanced Sensor and Energy Harvesting Materials,0.6981946458053636,-0.7159079805175542,topological_insulators,https://openalex.org/T10338
74629191,Advanced MEMS and NEMS Technologies,0.6995219079704167,-0.7146111531941185,topological_insulators,https://openalex.org/T10369
74629446,Quantum and electron transport phenomena,0.7008467614115513,-0.7133118651886705,topological_insulators,https://openalex.org/T10382
74629448,Laser-Plasma Interactions and Diagnostics,0.7021692015667871,-0.7120101209751591,topological_insulators,https://openalex.org/T10384
