source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W1631260214,https://openalex.org/W1904457459,4.287550329947281,1,0,4
https://openalex.org/W1631260214,https://openalex.org/W2124246394,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2152263452,6.145460506179461,1,0,50
https://openalex.org/W1631260214,https://openalex.org/W36903255,5.356700413903814,1,1,7
https://openalex.org/W1631260214,https://openalex.org/W1970689298,6.782880179963083,1,3,19
https://openalex.org/W1631260214,https://openalex.org/W2112900913,5.312297406316931,1,0,17
https://openalex.org/W1631260214,https://openalex.org/W2153081451,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2056250865,6.089732999403138,1,1,19
https://openalex.org/W1631260214,https://openalex.org/W2163942301,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2135161317,5.051959485969229,1,0,12
https://openalex.org/W1631260214,https://openalex.org/W2103078213,4.842068074395237,1,0,9
https://openalex.org/W1631260214,https://openalex.org/W2069712814,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2437096199,5.356700413903814,1,1,7
https://openalex.org/W1631260214,https://openalex.org/W2158065314,4.556728119244251,1,0,6
https://openalex.org/W1631260214,https://openalex.org/W2117827367,4.757779661868976,1,0,8
https://openalex.org/W1631260214,https://openalex.org/W2103589071,5.265184192054378,1,3,2
https://openalex.org/W1631260214,https://openalex.org/W2160538511,4.433407575382444,1,0,5
https://openalex.org/W1631260214,https://openalex.org/W2139424692,4.433407575382444,1,0,5
https://openalex.org/W1631260214,https://openalex.org/W2148675933,3.8788898309344875,1,0,2
https://openalex.org/W1631260214,https://openalex.org/W2103237065,5.356700413903814,1,1,7
https://openalex.org/W1631260214,https://openalex.org/W2105850947,4.287550329947281,1,0,4
https://openalex.org/W1631260214,https://openalex.org/W2098875891,4.433407575382444,1,0,5
https://openalex.org/W1631260214,https://openalex.org/W2108892043,4.918316218238696,1,0,10
https://openalex.org/W1631260214,https://openalex.org/W2145989470,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2127602683,4.572037011494433,1,1,2
https://openalex.org/W1631260214,https://openalex.org/W2151738913,4.109035488895913,1,0,3
https://openalex.org/W1631260214,https://openalex.org/W2071315630,4.977502119602597,1,2,2
https://openalex.org/W1631260214,https://openalex.org/W148400104,3.6931471805599454,1,1,0
https://openalex.org/W1631260214,https://openalex.org/W16951757,4.556728119244251,1,0,6
https://openalex.org/W1631260214,https://openalex.org/W161909597,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W596234542,5.249875299804196,1,1,6
https://openalex.org/W1631260214,https://openalex.org/W2130903547,4.287550329947281,1,0,4
https://openalex.org/W1631260214,https://openalex.org/W2294875721,4.556728119244251,1,0,6
https://openalex.org/W1631260214,https://openalex.org/W2154481420,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2106068492,4.109035488895913,1,0,3
https://openalex.org/W1631260214,https://openalex.org/W2139175732,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2133486044,5.265184192054378,1,3,2
https://openalex.org/W1631260214,https://openalex.org/W1412698887,3.8788898309344875,1,0,2
https://openalex.org/W1631260214,https://openalex.org/W2110372834,4.802182669455858,1,1,3
https://openalex.org/W1631260214,https://openalex.org/W2043832764,4.287550329947281,1,0,4
https://openalex.org/W1631260214,https://openalex.org/W2402577742,4.433407575382444,1,0,5
https://openalex.org/W1631260214,https://openalex.org/W2399351785,3.8788898309344875,1,0,2
https://openalex.org/W1631260214,https://openalex.org/W2124807415,6.788958758715596,1,0,113
https://openalex.org/W1631260214,https://openalex.org/W2437005631,6.00896009255485,1,0,42
https://openalex.org/W1631260214,https://openalex.org/W2134800885,5.450926842428921,1,1,8
https://openalex.org/W1631260214,https://openalex.org/W2091812280,4.109035488895913,1,0,3
https://openalex.org/W1631260214,https://openalex.org/W1905522558,4.433407575382444,1,0,5
https://openalex.org/W1631260214,https://openalex.org/W2116492146,4.433407575382444,1,0,5
https://openalex.org/W1631260214,https://openalex.org/W2136925175,5.051959485969229,1,0,12
https://openalex.org/W1631260214,https://openalex.org/W16967297,5.126554755942389,1,1,5
https://openalex.org/W1631260214,https://openalex.org/W2137387514,5.111245863692208,1,0,13
https://openalex.org/W1631260214,https://openalex.org/W2139183784,4.918316218238696,1,0,10
https://openalex.org/W1631260214,https://openalex.org/W2057235967,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2474824677,5.207647777564022,1,2,3
https://openalex.org/W1631260214,https://openalex.org/W2155607551,4.433407575382444,1,0,5
https://openalex.org/W1631260214,https://openalex.org/W126222424,4.572037011494433,1,1,2
https://openalex.org/W1631260214,https://openalex.org/W132913264,4.287550329947281,1,0,4
https://openalex.org/W1631260214,https://openalex.org/W2119727789,4.109035488895913,1,0,3
https://openalex.org/W1631260214,https://openalex.org/W2061910127,4.842068074395237,1,0,9
https://openalex.org/W1631260214,https://openalex.org/W2128808215,4.109035488895913,1,0,3
https://openalex.org/W1631260214,https://openalex.org/W2117339222,4.556728119244251,1,0,6
https://openalex.org/W1631260214,https://openalex.org/W2098603082,3.8788898309344875,1,0,2
https://openalex.org/W1631260214,https://openalex.org/W2126241965,3.8788898309344875,1,0,2
https://openalex.org/W1631260214,https://openalex.org/W2153903004,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2434901392,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2147736029,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2280403519,4.757779661868976,1,0,8
https://openalex.org/W1631260214,https://openalex.org/W2097828466,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2105410942,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2140460368,4.109035488895913,1,0,3
https://openalex.org/W1631260214,https://openalex.org/W2142553019,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2146685010,3.8788898309344875,1,0,2
https://openalex.org/W1631260214,https://openalex.org/W3203149905,4.287550329947281,1,0,4
https://openalex.org/W1631260214,https://openalex.org/W2054045793,3.6931471805599454,1,1,0
https://openalex.org/W1631260214,https://openalex.org/W2164529863,4.287550329947281,1,0,4
https://openalex.org/W1631260214,https://openalex.org/W2077566853,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2145790651,3.5545177444479563,1,0,1
