source_community,target_community,weight,n_edges
1,5,165.5971230851359,130
1,7,1202.6843146949732,837
1,4,42.46768511108999,35
1,0,4522.392808786349,2434
1,2,1273.6850954156682,760
1,3,4830.676595491114,3291
1,8,435.6934268340372,286
5,7,2398.010190938789,1488
5,0,441.0732166371958,334
5,2,61.5016164919216,45
5,4,5.493061443340547,5
5,8,20.140620109897768,15
5,3,8.197224577336218,4
3,7,210.73472296833882,179
3,0,4608.70448436822,2609
3,8,242.05640917371576,182
3,4,7.276666119016055,4
3,2,1387.819699320281,908
0,7,3493.9574106410178,2308
0,2,8480.29789916204,4460
0,8,3122.266285844944,1777
8,7,421.4593059100582,269
8,4,1.0986122886681096,1
8,2,5826.16488030147,3338
7,2,771.6878516112163,507
7,4,28.5514969853723,25
2,4,1.0986122886681096,1
4,6,196.3572824679494,111
